"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.12272727272727273","16.119402985074625","0","22","22","0","5.866666666666666","8.148148148148149","0","2.4545454545454546","2.4545454545454546","0","1.5673758865248226","1.053030303030303","1.0126582278481013","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.13245033112582782","17.391304347826086","0","24","24","0","6.382978723404255","8.955223880597014","0","2.5","2.5","0","1.6666666666666667","1.0597014925373134","1.0125","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.1351931330472103","17.94871794871795","0","25","25","0","6.493506493506493","9.25925925925926","0","2.52","2.52","0","1.6575342465753424","1.0692307692307692","1.0119047619047619","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.13569937369519833","18.361581920903955","0","26","26","0","6.598984771573605","9.66542750929368","0","2.5","2.5","0","1.6688741721854305","1.0692307692307692","1.0114942528735633","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.13793103448275862","18.333333333333332","1.5037593984962405","28","27","1","6.87960687960688","9.818181818181818","0.7575757575757576","2.4285714285714284","2.4444444444444446","2","1.6666666666666667","1.0681818181818181","1.010989010989011","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.14595660749506903","18.52861035422343","4.285714285714286","31","28","3","7.524271844660194","10.144927536231885","2.2058823529411766","2.3870967741935485","2.4285714285714284","2","1.732484076433121","1.0687022900763359","1.021505376344086","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.1475095785440613","18.983957219251337","4.054054054054054","31","28","3","7.363420427553444","10.071942446043165","2.097902097902098","2.4838709677419355","2.5357142857142856","2","1.7393939393939395","1.0687022900763359","1.021505376344086","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.1601489757914339","20.316622691292878","5.69620253164557","33","29","4","7.728337236533958","10.39426523297491","2.7027027027027026","2.606060606060606","2.6551724137931036","2.25","1.7891566265060241","1.0681818181818181","1.03125","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.162748643761302","20.876288659793815","5.454545454545454","35","31","4","8.083140877598153","11.151079136690647","2.5806451612903225","2.5714285714285716","2.6129032258064515","2.25","1.834319526627219","1.0846153846153845","1.0303030303030303","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1687170474516696","21.90721649484536","6.077348066298343","37","32","5","8.333333333333332","11.510791366906476","3.0120481927710845","2.5945945945945947","2.65625","2.2","1.8361581920903955","1.0846153846153845","1.03","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.16382252559726962","21.573604060913706","5.729166666666666","37","32","5","8.131868131868131","11.387900355871885","2.8735632183908044","2.5945945945945947","2.65625","2.2","1.830601092896175","1.0970149253731343","1.0297029702970297","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.16749585406301823","21.012658227848103","8.653846153846153","39","31","8","8.405172413793103","11.032028469750891","4.371584699453552","2.58974358974359","2.6774193548387095","2.25","1.8617021276595744","1.105263157894737","1.029126213592233","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.16908212560386474","20.80200501253133","9.90990990990991","41","31","10","8.577405857740587","10.87719298245614","5.181347150259067","2.5609756097560976","2.6774193548387095","2.2","1.846938775510204","1.1094890510948905","1.0288461538461537","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.1784037558685446","22.167487684729064","10.300429184549357","44","33","11","9.053497942386832","11.578947368421053","5.472636815920398","2.590909090909091","2.727272727272727","2.1818181818181817","1.9035532994923858","1.1094890510948905","1.037037037037037","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.17325227963525835","21.463414634146343","10.483870967741936","44","32","12","8.747514910536779","11.11111111111111","5.5813953488372094","2.590909090909091","2.75","2.1666666666666665","1.8599033816425121","1.1118881118881119","1.0555555555555556","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.17429837518463812","21.35922330097087","11.320754716981133","46","32","14","8.897485493230175","11.11111111111111","6.11353711790393","2.5652173913043477","2.75","2.142857142857143","1.8465116279069766","1.1241379310344828","1.054054054054054","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.16929698708751795","20.92457420924574","11.188811188811188","46","31","15","8.598130841121495","10.76388888888889","6.0728744939271255","2.5652173913043477","2.774193548387097","2.1333333333333333","1.8222222222222222","1.1208053691275168","1.0526315789473684","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.17154811715481172","20.813397129186605","12.040133779264215","49","32","17","8.990825688073395","11.072664359861593","6.640625","2.510204081632653","2.71875","2.1176470588235294","1.8458149779735682","1.1428571428571428","1.0608695652173914","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.17615176151761516","20.531400966183575","13.88888888888889","51","31","20","9.13978494623656","10.801393728222997","7.380073800738007","2.549019607843137","2.7419354838709675","2.25","1.8626609442060085","1.1548387096774193","1.0593220338983051","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.18552631578947368","21.904761904761905","14.411764705882351","55","33","22","9.632224168126093","11.418685121107266","7.801418439716312","2.5636363636363635","2.787878787878788","2.227272727272727","1.8781512605042017","1.1806451612903226","1.056910569105691","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.18030690537084398","20.531400966183575","15.217391304347828","55","30","25","9.29054054054054","10.416666666666668","8.223684210526317","2.5636363636363635","2.8333333333333335","2.24","1.8452380952380953","1.1708860759493671","1.056","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.17267080745341615","19.05940594059406","15.46134663341646","54","26","28","8.752025931928689","9.12280701754386","8.433734939759036","2.574074074074074","2.9615384615384617","2.2142857142857144","1.7925925925925925","1.1419753086419753","1.054263565891473","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.17249698431845598","19.901719901719904","14.691943127962084","55","27","28","8.620689655172415","9.40766550522648","7.977207977207977","2.6","3","2.2142857142857144","1.7578947368421052","1.1411042944785277","1.0518518518518518","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.1746776084407972","19.852941176470587","15.280898876404494","58","27","31","8.82800608828006","9.375","8.401084010840108","2.5689655172413794","3","2.193548387096774","1.7585034013605443","1.1377245508982037","1.0579710144927537","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.1776765375854214","19.559902200489","16.204690831556505","62","27","35","9.185185185185185","9.342560553633218","9.067357512953368","2.5161290322580645","2.962962962962963","2.1714285714285713","1.7639344262295082","1.1437125748502994","1.0567375886524824","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.18030973451327434","19.656019656019655","16.700201207243463","65","27","38","9.352517985611511","9.375","9.336609336609335","2.5076923076923077","2.962962962962963","2.1842105263157894","1.767515923566879","1.1461988304093567","1.0551724137931036","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.17722878625134264","19.164619164619165","16.603053435114504","66","26","40","9.17941585535466","9.027777777777777","9.280742459396752","2.5","3","2.175","1.7477203647416413","1.1420454545454546","1.054421768707483","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.17849686847599164","19.559902200489","16.57559198542805","69","27","42","9.336941813261165","9.375","9.312638580931264","2.4782608695652173","2.962962962962963","2.1666666666666665","1.7426900584795322","1.146067415730337","1.0533333333333332","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.17647058823529413","19.51219512195122","16.319444444444446","70","27","43","9.198423127463863","9.342560553633218","9.110169491525424","2.4857142857142858","2.962962962962963","2.186046511627907","1.7282913165266107","1.1483516483516483","1.0526315789473684","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.17635467980295566","19.11764705882353","16.639209225700164","72","26","46","9.171974522292993","9.027777777777777","9.25553319919517","2.486111111111111","3","2.1956521739130435","1.710455764075067","1.1567567567567567","1.0516129032258064","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.17703349282296652","19.024390243902438","16.850393700787404","75","26","49","9.25925925925926","9.027777777777777","9.386973180076629","2.466666666666667","3","2.183673469387755","1.6966580976863752","1.164021164021164","1.0509554140127388","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.17936802973977695","18.82640586797066","17.391304347826086","79","26","53","9.483793517406964","8.996539792387544","9.742647058823529","2.4430379746835444","2.9615384615384617","2.188679245283019","1.7004950495049505","1.1657754010695187","1.049079754601227","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.18231046931407943","18.02469135802469","18.349928876244665","83","24","59","9.62877030162413","8.362369337979095","10.26086956521739","2.433734939759036","3.0416666666666665","2.1864406779661016","1.6855791962174942","1.1693121693121693","1.0481927710843373","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","40","0.1761612620508326","17.936117936117938","17.43869209809264","83","24","59","9.273743016759777","8.304498269896193","9.735973597359736","2.4216867469879517","3.0416666666666665","2.169491525423729","1.6554809843400446","1.1554404145077721","1.0470588235294118","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","41","0.17872340425531916","17.980295566502463","17.815344603381014","87","24","63","9.415584415584416","8.304498269896193","9.921259842519685","2.413793103448276","3.0416666666666665","2.1746031746031744","1.6572668112798266","1.1323529411764706","1.0465116279069768","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.17768595041322313","17.293233082706767","18.002466091245374","90","23","67","9.394572025052192","7.986111111111111","10","2.388888888888889","3","2.1791044776119404","1.6329896907216495","1.1291866028708133","1.0520231213872833","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.17415730337078653","16.834170854271356","17.68867924528302","91","22","69","9.173387096774194","7.612456747404845","9.815078236130867","2.3846153846153846","3.0454545454545454","2.1739130434782608","1.599609375","1.1408450704225352","1.0514285714285714","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.17537022603273578","15.989847715736042","18.222722159730033","95","22","73","9.27734375","7.612456747404845","9.931972789115646","2.3684210526315788","2.8636363636363638","2.219178082191781","1.5951035781544256","1.1336405529953917","1.0497237569060773","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.17789553368660105","15.025906735751295","18.93048128342246","99","20","79","9.366130558183539","6.993006993006993","10.246433203631646","2.3737373737373737","2.9","2.240506329113924","1.5970695970695972","1.1217391304347826","1.0494505494505495","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.17941176470588235","15.104166666666666","19.057377049180328","103","20","83","9.475620975160993","6.993006993006993","10.362047440699126","2.3689320388349513","2.9","2.2409638554216866","1.5922671353251319","1.1266375545851528","1.053763440860215","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.18285714285714286","14.766839378238341","19.62524654832347","109","20","89","9.749552772808586","6.920415224913495","10.735826296743065","2.3486238532110093","2.85","2.235955056179775","1.6023890784982935","1.1201716738197425","1.0526315789473684","2","2"
"15","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.18169209431345354","14.583333333333334","19.47069943289225","111","20","91","9.593777009507347","6.944444444444445","10.47180667433832","2.3603603603603602","2.8","2.2637362637362637","1.5846905537459284","1.1196581196581197","1.0507614213197969","2","2"
